Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
,,,,,,The Muppets,2011
,,,,,,Muppets Most Wanted,2014
,,,,,,Luis and the Aliens,2018
,,,,,,The True History of Puss 'N Boots,2011
,,,,,,Puss in Boots,2011
,,,,,,Heidi,2016
,,,,,,The Lorax,2012
,,,,,,המומיות (2015),2015
,,,,,,Miraculous World: New York - United HeroeZ,2020
,,,,,,Epic,2013
,,,,,,The Tale of Despereaux,2009
,,,,,,A Wizard's Tale,2018
,,,,,,Ultimate Avengers,2013
,,,,,,Next Avengers: Heroes of Tomorrow,2013
,,,,,,Ultimate Avengers 2,2013
,,,,,,The Stolen Princess: Ruslan and Ludmila,2018
,,,,,,The BFG,2016
,,,,,,Hulk Vs,2013
,,,,,,My Little Pony: The Movie,2017
,,,,,,Half-Shell Heroes: Blast to the Past,2016
,,,,,,Ella Enchanted,2004
,,,,,,Battle for Terra,2009
,,,,,,The Wind Rises,2014
,,,,,,The Hairy Tooth Fairy 2,2010
,,,,,,Pete's Dragon,2016
,,,,,,Space Buddies,2010
,,,,,,חג האורים (2020),2020
,,,,,,Angela's Christmas,2018
,,,,,,Flushed Away,2006
,,,,,,The Dolphin: Story of a Dreamer,2011
,,,,,,Top Cat: The Movie,2012
,,,,,,Top Cat Begins,2017
,,,,,,"Tad, The Lost Explorer",2013
,,,,,,Tom and Jerry: Blast Off to Mars,2005
,,,,,,Tom Little and the Magic Mirror,2015
,,,,,,Tony Hawk in Boom Boom Sabotage,2010
,,,,,,Turbo,2013
,,,,,,Pixie Hollow Bake Off,2013
,,,,,,Tinker Bell and the Lost Treasure,2009
,,,,,,Secret of the Wings,2012
,,,,,,The Pirate Fairy,2014
,,,,,,Fly Me to the Moon,2008
,,,,,,Yogi Bear,2011
,,,,,,The Boxcar Children,2014
,,,,,,Shark Bait,2007
,,,,,,The Reef 2: High Tide,2013
,,,,,,Sheep and Wolves,2017
,,,,,,Bee Movie,2007
,,,,,,כוח ג'י (2009),2009
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,The Lego Movie,2014
,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016
,,,,,,LEGO Star Wars: The Padawan Menace,2018
,,,,,,לגו מלחמת הכוכבים: האימפריה נכשלת (2018),2018
,,,,,,Lego Marvel Super Heroes: Maximum Overload,2014
,,,,,,להסיר את הכישוף (2018),2018
,,,,,,להציל נסיכה (2013),2013
,,,,,,Lilly the Witch: The Dragon and the Magic Book,2010
,,,,,,Lilly the Witch: The Journey to Mandolan,2012
,,,,,,Richard the Stork,2018
,,,,,,Free Birds,2013
,,,,,,Racing Stripes,2005
,,,,,,Lego Frozen Northern Lights,2017
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Finding Dory,2016
,,,,,,Show Dogs,2018
,,,,,,Cars,2006
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,The Lion King,2019
,,,,,,Bridge to Terabithia,2007
,,,,,,Felix - il coniglietto giramondo,2005
,,,,,,Smallfoot,2018
,,,,,,Monsters vs. Aliens,2009
,,,,,,Hotel Transylvania,2012
,,,,,,מקס בעולם המים (2015),2015
,,,,,,Mr. Peabody & Sherman,2014
,,,,,,Mirror Mirror,2012
,,,,,,Gnomeo & Juliet,2011
,,,,,,Sonic the Hedgehog,2020
,,,,,,The Water Horse,2007
,,,,,,Sinbad,2006
,,,,,,סמי הכבאי - גיבורי הסופה (2015),2015
,,,,,,Fireman Sam: The Great Fire of Pontypandy,2011
,,,,,,Fireman Sam: Set for Action!,2019
,,,,,,Fireman Sam: Alien Alert! The Movie,2017
,,,,,,Sammy 2,2012
,,,,,,Speed Racer,2008
,,,,,,The Lego Movie 2: The Second Part,2019
,,,,,,The LEGO Batman Movie,2017
,,,,,,The Lego Ninjago Movie,2017
,,,,,,Planet Hulk,2013
,,,,,,The Spiderwick Chronicles,2008
,,,,,,Otto the Rhino,2013
,,,,,,Valiant,2005
,,,,,,Pokémon the Movie: The Power of Us,2019
,,,,,,פטורוזיטו והמשימה הגדולה (2005),2005
,,,,,,Peter Rabbit,2018
,,,,,,Pinocchio,2006
,,,,,,Pinocchio,2013
,,,,,,Phineas and Ferb: Mission Marvel,2014
,,,,,,Planet 51,2009
,,,,,,Tangled: Before Ever After,2017
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,ParaNorman,2012
,,,,,,Chicken Little,2005
,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
,,,,,,Toy Story That Time Forgot,2014
,,,,,,קאלוקהינה (2005),2005
,,,,,,Onward,2020
,,,,,,Kung Fu Panda,2008
,,,,,,Kung Fu Panda 2,2011
,,,,,,Kung Fu Panda 3,2016
,,,,,,Space Chimps,2008
,,,,,,Coraline,2009
,,,,,,Kikoriki. Team Invincible,2014
,,,,,,Wreck-It Ralph,2012
,,,,,,Ralph Breaks the Internet,2018
,,,,,,Ratchet & Clank,2016
,,,,,,The Transformers: The Movie,2007
,,,,,,Transformers Prime Beast Hunters: Predacons Rising,2014
,,,,,,Ratatouille,2007
,,,,,,The Queen's Corgi,2019
,,,,,,Sharpay's Fabulous Adventure,2011
,,,,,,Stan Lee's Mighty 7,2015
,,,,,,The Nut Job,2014
,,,,,,The Nut Job 2: Nutty by Nature,2017
,,,,,,Underdogs,2014
,,,,,,Thomas & Friends: Big World! Big Adventures! The Movie,2019
,,,,,,Mission Kathmandu: The Adventures of Nelly & Simon,2018
,,,,,,Happy Feet,2006
,,,,,,The Big Trip,2019
,,,,,,Surf's Up,2007
,,,,,,Legends of Valhalla: Thor,2012
Amnon Meskin,actor,Tel Aviv,1934-10-05T00:00:00Z,male,1,The Lion King,1994
,dub actor,,,,,,
,stage actor,,,,,,
,director,,,,,,
אמנון פאר,dub actor,,,,1,Bee Movie,2007
אן קונופני,actor,Jerusalem,1978-09-06T00:00:00Z,female,5,Barbie: Spy Squad,2016
,,,,,,Nine Lives,2016
,,,,,,Norm of the North,2016
,,,,,,Ice Age: Collision Course,2016
,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
אנדריי איבנוב,dub actor,,,,1,Wild Soccer Bunch,2016
אנה צ'רנוב,dub actor,,,,1,Kung Fu Panda 3,2016
Anna Spitz,singer,,1988-04-14T00:00:00Z,,6,Anastasia,1998
,voice actor,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,Over the Moon,2020
,,,,,,The Secret of NIMH,1996
,,,,,,Annaluise & Anton,1999
Ania Bukstein,actor,Moscow,1982-06-07T00:00:00Z,female,25,Andre,1995
,dub actor,,,,,Arthur and the Minimoys,2006
,model,,,,,The SpongeBob SquarePants Movie,2005
,singer,,,,,Ben Hur,2003
,stage actor,,,,,Howl's Moving Castle,2006
,film actor,,,,,הכלב הטרויאני (2006),2006
,,,,,,Black Beauty,2003
,,,,,,Ella Enchanted,2004
,,,,,,The Real Shlemiel,2004
,,,,,,The Cat in the Hat,2004
,,,,,,The Aristocats,1994
,,,,,,Titan A.E.,2000
,,,,,,Joseph: King of Dreams,2003
,,,,,,ילדת הג'ונגל (2006),2006
,,,,,,Recess: School's Out,2001
,,,,,,Racing Stripes,2005
,,,,,,Felix - il coniglietto giramondo,2005
,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
,,,,,,Scooby-Doo 2: Monsters Unleashed,2004
,,,,,,Valiant,2005
,,,,,,Peter in Magicland,1998
,,,,,,Return to Never Land,2002
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,Shrek 2,2004
,,,,,,Happy Feet,2006
אניטל אלבחר,dub actor,,,female,17,Bolt,2008
,singer,,,,,Escape from Planet Earth,2013
,stage actor,,,,,The Smurfs 2,2013
,,,,,,Hop,2011
,,,,,,Puss in Boots,2011
,,,,,,The Princess and the Frog,2010
,,,,,,My Little Pony: The Movie (1986 film),2010
,,,,,,Battle for Terra,2009
,,,,,,Tinker Bell and the Legend of the NeverBeast,2015
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Planes: Fire & Rescue,2014
,,,,,,Cars 2,2011
,,,,,,Monsters vs. Aliens,2009
,,,,,,Sammy 2,2012
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Partysaurus Rex,2012
,,,,,,Shrek Forever After,2010
Osnat Vishinsky,singer,Petah Tikva,1961-10-22T00:00:00Z,female,1,Thumbelina,1994
,stage actor,,,,,,
Asaf Avidan,singer-songwriter,Jerusalem,1980-03-23T00:00:00Z,male,20,Ben 10: Secret of the Omnitrix,2008
,musician,,,,,Barbie as the Princess and the Pauper,2004
,singer,,,,,Barbie: Fairytopia,2005
,animator,,,,,Garfield: A Tail of Two Kitties,2006
,guitarist,,,,,Garfield Gets Real,2008
,dub actor,,,,,The Ant Bully,2006
,songwriter,,,,,Harry Potter and the Chamber of Secrets,2002
,,,,,,Horton Hears a Who!,2008
,,,,,,Princess Lillifee,2009
,,,,,,"הרמב""ם (2006)",2006
,,,,,,Hercules,1997
,,,,,,טומי ואוסקר - הסרט (2008),2008
,,,,,,Yu-Gi-Oh! The Movie: Pyramid of Light,2004
,,,,,,Recess: School's Out,2001
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,"Monsters, Inc.",2001
,,,,,,Cinderella,1997
,,,,,,Jungle Book,2000
,,,,,,Ice Age: Dawn of the Dinosaurs,2009
,,,,,,Ice Age: A Mammoth Christmas,2011
אסף בליקוב,dub actor,,,,2,The Star of Andra and Tati,2019
,,,,,,Fireman Sam: Set for Action!,2019
אסף גשמקו,dub actor,,,,8,Ghost Hunters,2015
,,,,,,Zootopia,2016
,,,,,,Olaf's Frozen Adventure,2017
,,,,,,Maleficent,2014
,,,,,,Rabbit School,2017
,,,,,,The Jungle Book,2016
,,,,,,Pinocchio,2013
,,,,,,Kubo and the Two Strings,2016
אסף דגני,dub actor,,,,1,Missing Link,2019
אסף כחולי,dub actor,,,,4,Bambi,1993
,,,,,,Heidi,1996
,,,,,,Moomins and the Comet Chase,2000
,,,,,,Robin Hood,1992
אסף לוין,dub actor,,,,1,Terra Willy,2019
Assaf Pariente,dub actor,,1975-09-01T00:00:00Z,male,91,Arthur and the Minimoys,2006
,stage actor,,,,,Arthur and the Revenge of Maltazard,2009
,,,,,,The SpongeBob Movie: Sponge Out of Water,2015
,,,,,,The Boss Baby,2017
,,,,,,Barnyard,2006
,,,,,,The Wild,2006
,,,,,,Animals United,2011
,,,,,,Capture the Flag,2015
,,,,,,Cloudy with a Chance of Meatballs,2009
,,,,,,Cloudy with a Chance of Meatballs 2,2013
,,,,,,Deep,2017
,,,,,,The Main Event,2020
,,,,,,Escape from Planet Earth,2013
,,,,,,The Hunchback of Notre Dame II,2002
,,,,,,The 7th Dwarf,2015
,,,,,,The Smurfs,2011
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,Hop,2011
,,,,,,Horton Hears a Who!,2008
,,,,,,Luis and the Aliens,2018
,,,,,,Howl's Moving Castle,2006
,,,,,,Belle's Magical World,2002
,,,,,,Beauty and the Beast,2017
,,,,,,The Little Prince,2015
,,,,,,The Princess and the Frog,2010
,,,,,,Beverly Hills Chihuahua,2009
,,,,,,Battle for Terra,2009
,,,,,,Shrek the Halls,2007
,,,,,,Charlotte's Web,2006
,,,,,,Flushed Away,2006
,,,,,,The Dolphin: Story of a Dreamer,2011
,,,,,,Storks,2016
,,,,,,Turbo,2013
,,,,,,The Pirate Fairy,2014
,,,,,,Fly Me to the Moon,2008
,,,,,,Bee Movie,2007
,,,,,,כוח ג'י (2009),2009
,,,,,,Teen Titans Go! To the Movies,2018
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,Lassie,2005
,,,,,,Lego DC Comics Super Heroes: Justice League: Cosmic Clash,2016
,,,,,,The Sleepover,2020
,,,,,,The Christmas Chronicles 2,2020
,,,,,,Racing Stripes,2005
,,,,,,Ballerina,2017
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Planes,2013
,,,,,,Mater and the Ghostlight,2006
,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004
,,,,,,Cars,2006
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,The Radiator Springs 500½,2014
,,,,,,Enchanted,2007
,,,,,,A Turtle's Tale: Sammy's Adventures,2010
,,,,,,Monster House,2006
,,,,,,Hotel Transylvania 3: Summer Vacation,2018
,,,,,,Spies in Disguise,2019
,,,,,,Mary Poppins,2005
,,,,,,The Incredibles,2004
,,,,,,Incredibles 2,2018
,,,,,,Gnomeo & Juliet,2011
,,,,,,Sonic the Hedgehog,2020
,,,,,,The Water Horse,2007
,,,,,,The Jungle Book,2016
,,,,,,Sherlock Gnomes,2018
,,,,,,Pokémon the Movie: Volcanion and the Exquisite Magearna,2017
,,,,,,Pinocchio,2013
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Tangled,2010
,,,,,,Playmobil: The Movie,2019
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,Pan,2015
,,,,,,Ferdinand,2017
,,,,,,TMNT,2007
,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
,,,,,,Toy Story 4,2019
,,,,,,Toy Story That Time Forgot,2014
,,,,,,Coco,2017
,,,,,,Captain Underpants: Mega Blissmas,2020
,,,,,,Ratatouille,2007
,,,,,,Rio,2011
,,,,,,The Polar Express,2004
,,,,,,Rango,2011
,,,,,,Arthur Christmas,2011
,,,,,,Shrek the Third,2007
,,,,,,Shrek Forever After,2010
,,,,,,Happy Feet,2006
,,,,,,Happy Feet Two,2011
,,,,,,Surf's Up,2007
Asaf Korman,film editor,,1982-07-05T00:00:00Z,male,31,E.T. the Extra-Terrestrial,2002
,dub actor,,,,,Andre,1995
,composer,,,,,Batman & Mr. Freeze: SubZero,1999
,,,,,,Barnyard,2006
,,,,,,The Wild,2006
,,,,,,Nim's Island,2008
,,,,,,How to Train Your Dragon 2,2014
,,,,,,How to Train Your Dragon,2010
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,Hop,2011
,,,,,,Puss in Boots,2011
,,,,,,Howl's Moving Castle,2006
,,,,,,The Land Before Time II: The Great Valley Adventure,2005
,,,,,,Black Beauty,2003
,,,,,,The Little Engine That Could,1991
,,,,,,The Adventures of Pinocchio,1997
,,,,,,Flushed Away,2006
,,,,,,Yogi Bear,2011
,,,,,,כוח ג'י (2009),2009
,,,,,,להציל נסיכה (2013),2013
,,,,,,The Secret Garden,1992
,,,,,,The Lego Movie 2: The Second Part,2019
,,,,,,פטורוזיטו והמשימה הגדולה (2005),2005
,,,,,,Peter in Magicland,1998
,,,,,,Pinocchio,2006
,,,,,,Pinocchio,2013
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,Casper Meets Wendy,1998
,,,,,,Shrek Forever After,2010
,,,,,,Thomas and the Magic Railroad,2002
,,,,,,Surf's Up,2007
אסף קנדל,dub actor,,,,1,Dora and the Lost City of Gold,2019
אסתי ברעד פורים,dub actor,,,,11,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1996
,,,,,,Atlantis: The Lost Empire,2001
,,,,,,בנימין התנין (1997),1997
,,,,,,The Pied Piper of Hamlin,2006
,,,,,,הכלב הטרויאני (2006),2006
,,,,,,Babar: The Movie,1997
,,,,,,Free Willy,1995
,,,,,,Felix - il coniglietto giramondo,2005
,,,,,,Thunder Prince,1997
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,The Rugrats Movie,1999
Esti Kosowitzki,dub actor,,1950-02-16T00:00:00Z,female,10,Bambi,1993
,stage actor,,,,,Garfield: The Movie,2004
,,,,,,Paddington,2015
,,,,,,Minions,2015
,,,,,,The Black Cauldron,2014
,,,,,,Ghost Hunters,2015
,,,,,,Madagascar,2005
,,,,,,Miss Spider's Sunny Patch Kids,2005
,,,,,,Paddington 2,2018
,,,,,,Kubo and the Two Strings,2016
Effi Ben-Israël,dub actor,Haifa,1955-05-26T00:00:00Z,female,54,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997
,translator,,,,,"20,000 Leagues Under the Sea",1997
,singer,,,,,Mowgli's Brothers,1991
,stage actor,,,,,Anastasia,1998
,,,,,,Batman & Mr. Freeze: SubZero,1999
,,,,,,ביטלבורגס - קללת הביטלבורג האפל (1998),1998
,,,,,,All Dogs Go to Heaven 2,1997
,,,,,,The Care Bears' Big Wish Movie,2009
,,,,,,The Man in the Iron Mask,1997
,,,,,,The Hunchback of Notre Dame,1997
,,,,,,Barney's Great Adventure,1998
,,,,,,The Muppets,2011
,,,,,,The Sword in the Stone,1997
,,,,,,Lady and the Tramp,1989
,,,,,,Babar: The Movie,1997
,,,,,,The Princess and the Pea,2009
,,,,,,The Little Engine That Could,1991
,,,,,,The Adventures of Pinocchio,1997
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Pete's Dragon,2016
,,,,,,Pikachu's Vacation,2000
,,,,,,The Animated Adventures of Tom Sawyer,1997
,,,,,,The Secret of NIMH 2: Timmy to the Rescue,1999
,,,,,,Tarzan,1999
,,,,,,The White Seal,1991
,,,,,,לכלוכית (1992),1992
,,,,,,Moana,2016
,,,,,,Monster High: 13 Wishes,2013
,,,,,,Monster High: Escape from Skull Shores,2013
,,,,,,Monster High: Ghouls Rule,2013
,,,,,,Monster High: Why Do Ghouls Fall in Love?,2013
,,,,,,Monster High - Scaris: City of Frights,2013
,,,,,,"Monster High: Frights, Camera, Action!",2014
,,,,,,Monster High: Fright On!,2012
,,,,,,Cars 3,2017
,,,,,,King Solomon's Mines,1997
,,,,,,The Swan Princess: Escape from Castle Mountain,1997
,,,,,,ספיריט: לרכוב חופשי - ספיריט ורוח חג המולד (2019),2019
,,,,,,Ice Age,2002
,,,,,,Ali Baba,1997
,,,,,,The Iron Giant,1999
,,,,,,Turbo: A Power Rangers Movie,1998
,,,,,,Pocahontas II: Journey to a New World,1998
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,The Tale of the Bunny Picnic,1989
,,,,,,FernGully 2: The Magical Rescue,1998
,,,,,,קאלוקהינה (2005),2005
,,,,,,"A Fairly Odd Movie: Grow Up, Timmy Turner!",2012
,,,,,,Casper's Scare School,2011
,,,,,,Casper Meets Wendy,1998
,,,,,,Rob Roy,1997
,,,,,,Rikki-Tikki-Tavi,1991
,,,,,,שקרי הקומוניזם (2018),2018
אפיק רוזן,dub actor,,,,16,איפה ביתי (2018),2018
,,,,,,Dumbo,2019
,,,,,,Over the Garden Wall,2017
,,,,,,Zootopia,2016
,,,,,,Pete's Dragon,2016
,,,,,,Angela's Christmas,2018
,,,,,,Moana,2016
,,,,,,Finding Dory,2016
,,,,,,Maleficent,2014
,,,,,,Ferdinand,2017
,,,,,,Kung Fu Panda 3,2016
,,,,,,Go! Go! Cory Carson Summer Camp,2020
,,,,,,קורי קרסון: ילד על גלגלים - חג המולד (2020),2020
,,,,,,Go! Go! Cory Carson: The Chrissy,2020
,,,,,,קרן אור כוכב: הגיבורה של האלווין (2020),2020
,,,,,,Ralph Breaks the Internet,2018
אפרת אנזל,journalist,,1975-03-10T00:00:00Z,female,1,Everyone's Hero,2007
,television presenter,,,,,,
Efrat Ben-Zur,actor,Nahariya,1968-10-11T00:00:00Z,female,1,Barnyard,2006
,singer,,,,,,
,stage actor,,,,,,
אפרת קרצמן,dub actor,,,,1,Onward,2020
ECHO,singer,United States of America,1988-11-13T00:00:00Z,female,1,Little Big Panda,2011
Aki Avni,actor,Rehovot,1967-04-27T00:00:00Z,male,2,Anastasia,1998
,model,,,,,Titan A.E.,2000
,television presenter,,,,,,
,stage actor,,,,,,
,television actor,,,,,,
Erez Shafrir,dub actor,Petah Tikva,1964-01-01T00:00:00Z,male,12,Igor,2008
,stage actor,,,,,Astro Boy,2010
,choreographer,,,,,Asterix: The Land of the Gods,2015
,,,,,,Asterix: The Secret of the Magic Potion,2019
,,,,,,Bolt,2008
,,,,,,Minions,2015
,,,,,,The Tale of Despereaux,2009
,,,,,,The Princess and the Frog,2010
,,,,,,Up,2009
,,,,,,Monsters vs. Aliens,2009
,,,,,,The Jungle Book,2016
,,,,,,Toy Story That Time Forgot,2014
אריאל דימנט,dub actor,,,,1,The Secret Life of Pets 2,2019
Ariel Forman,dub actor,Tel Aviv,1943-11-21T00:00:00Z,male,19,DuckTales the Movie: Treasure of the Lost Lamp,1991
,stage actor,,,,,Oliver & Company,1989
,film actor,,,,,Thumbelina,1994
,television actor,,,,,The Little Mermaid,1990
,,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,הדבורה מאיה (1984),1984
,,,,,,Sleeping Beauty,1995
,,,,,,Lady and the Tramp,1989
,,,,,,The Land Before Time,1988
,,,,,,The Wind in the Willows,1986
,,,,,,Hercules,1997
,,,,,,The Aristocats,1994
,,,,,,Titan A.E.,2000
,,,,,,Treasure Planet,2002
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Mary Poppins,2005
,,,,,,The Water Horse,2007
,,,,,,Sinbad: Legend of the Seven Seas,2003
,,,,,,FernGully: The Last Rainforest,1993
אריאל קוזלובסקי,dub actor,,,,5,Arthur 3: The War of the Two Worlds,2010
,,,,,,Animals United,2011
,,,,,,The Hairy Tooth Fairy,2009
,,,,,,Bee Movie,2007
,,,,,,Kung Fu Panda,2008
אריאל קלטר,dub actor,,,,1,זוג (2019),2019
אריאל קרן,dub actor,,,,1,We Can Be Heroes,2020
אריאל שמיר,dub actor,,,,7,Barbie as Rapunzel,2002
,,,,,,Valentine's Day,2019
,,,,,,The 12 Neighs of Christmas,2018
,,,,,,טומי ואוסקר - הסרט (2008),2008
,,,,,,The Strawberry Shortcake Movie: Sky's the Limit,2010
,,,,,,Strawberry Shortcake: The Sweet Dreams Movie,2008
,,,,,,Strawberry Shortcake: Spring for Strawberry Shortcake,2007
Aryeh Moskona,film actor,Bulgaria,1947-07-09T00:00:00Z,male,13,Oliver & Company,1989
,dub actor,,,,,The Wild,2006
,singer,,,,,Dumbo,1989
,stage actor,,,,,Zootopia,2016
,,,,,,Mater and the Ghostlight,2006
,,,,,,Cars,2006
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,The Radiator Springs 500½,2014
,,,,,,Stuart Little,1999
,,,,,,The Jungle Book,1988
,,,,,,Happy Feet,2006
,,,,,,Happy Feet Two,2011
Aryeh Cherner,actor,Ramla,1957-03-01T00:00:00Z,male,68,Atlantis: The Lost Empire,2001
,dub actor,,,,,Alice in Wonderland,2010
,stage actor,,,,,Alice Through the Looking Glass,2016
,,,,,,Alpha and Omega,2010
,,,,,,Astro Boy,2010
,,,,,,Oz the Great and Powerful,2013
,,,,,,Bolt,2008
,,,,,,Barnyard,2006
,,,,,,The Wild,2006
,,,,,,Harry Potter and the Goblet of Fire,2005
,,,,,,Harry Potter and the Prisoner of Azkaban,2004
,,,,,,Harry Potter and the Half-Blood Prince,2009
,,,,,,Harry Potter and the Order of the Phoenix,2007
,,,,,,How to Train Your Dragon 2,2014
,,,,,,How to Train Your Dragon,2010
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,The Secret Life of Pets 2,2019
,,,,,,The Pied Piper of Hamlin,2006
,,,,,,Puss in Boots,2011
,,,,,,Son of the Mask,2005
,,,,,,Spirited Away,2003
,,,,,,The Tale of Despereaux,2009
,,,,,,The Princess and the Frog,2010
,,,,,,Ella Enchanted,2004
,,,,,,WALL·E,2008
,,,,,,Flushed Away,2006
,,,,,,Joseph: King of Dreams,2003
,,,,,,Bee Movie,2007
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,Rock Dog,2016
,,,,,,Free Birds,2013
,,,,,,Racing Stripes,2005
,,,,,,Sing,2016
,,,,,,Megamind,2010
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Mater and the Ghostlight,2006
,,,,,,Cars,2006
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,Maleficent,2014
,,,,,,The Lion King,2019
,,,,,,A Monster in Paris,2012
,,,,,,Mr. Peabody & Sherman,2014
,,,,,,Stuart Little,1999
,,,,,,Sinbad: Legend of the Seven Seas,2003
,,,,,,Speed Racer,2008
,,,,,,Scooby-Doo 2: Monsters Unleashed,2004
,,,,,,City of Ember,2009
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Fantasia 2000,2010
,,,,,,Chicken Little,2005
,,,,,,Charlie and the Chocolate Factory,2005
,,,,,,TMNT,2007
,,,,,,Kung Fu Panda,2008
,,,,,,Kung Fu Panda 2,2011
,,,,,,Kung Fu Panda 3,2016
,,,,,,Klaus,2019
,,,,,,Ratatouille,2007
,,,,,,Rio 2,2014
,,,,,,Rango,2011
,,,,,,"רש""י (1999)",1999
,,,,,,Shrek the Third,2007
,,,,,,Shrek Forever After,2010
,,,,,,Thomas and the Magic Railroad,2002
,,,,,,Happy Feet,2006
,,,,,,Happy Feet Two,2011
,,,,,,Get Squirrely,2016
,,,,,,Surf's Up,2007
אריק לוי,dub actor,,,,1,Madagascar: Escape 2 Africa,2008
אריק עשת,dub actor,,,,5,Barbie as the Princess and the Pauper,2004
,,,,,,Barbie as Rapunzel,2002
,,,,,,Barbie in the Nutcracker,2001
,,,,,,The Wind in the Willows,1998
,,,,,,"הרמב""ם (2006)",2006
אתי קארי,dub actor,,,female,3,Journey Back to Oz,1995
